Currents,Voltages
1e-12,2.28825332288e-10
1.26185688307e-12,2.88744820568e-10
1.59228279334e-12,3.64354639283e-10
2.00923300257e-12,4.59763409456e-10
2.53536449397e-12,5.80155622804e-10
3.1992671378e-12,7.32073365885e-10
4.0370172586e-12,9.23771815651e-10
5.09413801482e-12,1.16566782396e-09
6.42807311728e-12,1.47090596703e-09
8.1113083079e-12,1.85607281885e-09
1.0235310219e-11,2.34209826193e-09
1.29154966501e-11,2.95539281264e-09
1.62975083462e-11,3.72928276279e-09
2.05651230835e-11,4.70582112312e-09
2.5950242114e-11,5.93807277469e-09
3.27454916288e-11,7.49299800289e-09
4.13201240012e-11,9.45509110475e-09
5.214008288e-11,1.19309717905e-08
6.57933224658e-11,1.50551788756e-08
8.30217568132e-11,1.89974810899e-08
1.04761575279e-10,2.39721022742e-08
1.32194114847e-10,3.02493622563e-08
1.6681005372e-10,3.81703659715e-08
2.10490414451e-10,4.81655390303e-08
2.65608778295e-10,6.07780169519e-08
3.35160265094e-10,7.66931590299e-08
4.22924287439e-10,9.67757906059e-08
5.33669923121e-10,1.2211719749e-07
6.73415065775e-10,1.54094426194e-07
8.49753435909e-10,1.94445112335e-07
1.07226722201e-09,2.45361903378e-07
1.35304777458e-09,3.0961160662e-07
1.70735264747e-09,3.9068553689e-07
2.15443469003e-09,4.9298923384e-07
2.71858824273e-09,6.22081857998e-07
3.43046928631e-09,7.84978274345e-07
4.32876128108e-09,9.9053023854e-07
5.46227721768e-09,1.24990739939e-06
6.89261210435e-09,1.57720425511e-06
8.69749002618e-09,1.99020604531e-06
1.09749876549e-08,2.511355197e-06
1.38488637139e-08,3.16897084115e-06
1.74752840001e-08,3.99878766815e-06
2.2051307399e-08,5.04589774297e-06
2.78255940221e-08,6.36720079821e-06
3.51119173422e-08,8.03449615309e-06
4.43062145758e-08,1.01383842727e-05
5.59081018251e-08,1.27931899777e-05
7.05480231072e-08,1.61431748298e-05
8.90215085445e-08,2.03703762735e-05
1.12332403298e-07,2.57044995113e-05
1.41747416293e-07,3.24353996341e-05
1.78864952906e-07,4.09288322833e-05
2.25701971963e-07,5.16463287326e-05
2.84803586844e-07,6.51702753963e-05
3.5938136638e-07,8.22355605802e-05
4.53487850813e-07,0.000103769508151
5.72236765935e-07,0.000130942268113
7.22080901839e-07,0.000165230402302
9.11162756115e-07,0.000208497120437
1.1497569954e-06,0.000263093526522
1.4508287785e-06,0.000331986377332
1.8307382803e-06,0.000418919295321
2.31012970008e-06,0.00052861619625
2.91505306283e-06,0.000667037985738
3.67837977183e-06,0.00084170647357
4.64158883361e-06,0.0010621131072
5.85702081806e-06,0.00134023473491
7.39072203353e-06,0.00169118442517
9.32603346883e-06,0.00213403270744
1.17681195243e-05,0.00269284386057
1.48496826225e-05,0.00339798356048
1.87381742286e-05,0.00428776894433
2.36448941265e-05,0.0054105507554
2.98364724028e-05,0.00682734071188
3.76493580679e-05,0.00861512687033
4.7508101621e-05,0.0108710571398
5.99484250319e-05,0.0137177182781
7.56463327555e-05,0.0173097972291
9.54548456662e-05,0.021842488642
0.000120450354026,0.0275620946362
0.000151991108295,0.0347794188284
0.000191791026167,0.0438866534592
0.000242012826479,0.0553786757423
0.000305385550883,0.0698799712014
0.000385352859371,0.0881785340175
0.000486260158007,0.111268705955
0.000613590727341,0.140405204416
0.000774263682681,0.177171336275
0.000977009957299,0.223565012342
0.00123284673944,0.282107189804
0.00155567614393,0.355979318706
0.00196304065004,0.449195782387
0.00247707635599,0.566822387032
0.00312571584969,0.71525175288
0.00394420605944,0.902551796
0.00497702356433,1.13890610523
0.00628029144183,1.11780135652
0.00792482898354,1.16570248217
0.01,1.4709581415
0.01,1.4709581415
0.00792482898354,1.16568012821
0.00628029144183,0.923768667311
0.00497702356433,0.732065270548
0.00394420605944,0.580146247654
0.00312571584969,0.459754636336
0.00247707635599,0.364347116069
0.00196304065004,0.288738486597
0.00155567614393,0.228820130498
0.00123284673944,0.181335920622
0.000977009957299,0.143705588566
0.000774263682681,0.113884182814
0.000613590727341,0.090251253927
0.000486260158007,0.0715225657295
0.000385352859371,0.0566804034234
0.000305385550883,0.0449182503848
0.000242012826479,0.0355969415347
0.000191791026167,0.0282099674
0.000151991108295,0.0223559167276
0.000120450354026,0.0177166801158
9.54548456662e-05,0.0140401660074
7.56463327555e-05,0.0111265914509
5.99484250319e-05,0.00881763344181
4.7508101621e-05,0.00698782370659
3.76493580679e-05,0.00553773078418
2.98364724028e-05,0.00438855694215
2.36448941265e-05,0.00347785632511
1.87381742286e-05,0.00275614166058
1.48496826225e-05,0.00218419513145
1.17681195243e-05,0.00173093728834
9.32603346883e-06,0.00137173819913
7.39072203353e-06,0.00108707906383
5.85702081806e-06,0.000861491567246
4.64158883361e-06,0.000682717334119
3.67837977183e-06,0.000541041811699
2.91505306283e-06,0.000428766383066
2.31012970008e-06,0.000339790025969
1.8307382803e-06,0.000269277784611
1.4508287785e-06,0.000213398039211
1.1497569954e-06,0.000169114296617
9.11162756115e-07,0.000134020187936
7.22080901839e-07,0.000106208706974
5.72236765935e-07,8.41685839329e-05
4.53487850813e-07,6.67021633455e-05
3.5938136638e-07,5.28603237345e-05
2.84803586844e-07,4.1890902561e-05
2.25701971963e-07,3.31978238762e-05
1.78864952906e-07,2.63087076845e-05
1.41747416293e-07,2.08492009177e-05
1.12332403298e-07,1.65226351717e-05
8.90215085445e-08,1.30939058093e-05
7.05480231072e-08,1.03766964265e-05
5.59081018251e-08,8.22335445942e-06
4.43062145758e-08,6.51686777619e-06
3.51119173422e-08,5.16450626347e-06
2.78255940221e-08,4.09278289224e-06
2.2051307399e-08,3.24346044877e-06
1.74752840001e-08,2.57038693714e-06
1.38488637139e-08,2.03698768984e-06
1.09749876549e-08,1.61427790835e-06
8.69749002618e-09,1.27928763556e-06
6.89261210435e-09,1.01381357326e-06
5.46227721768e-09,8.03429918925e-07
4.32876128108e-09,6.36704470774e-07
3.43046928631e-09,5.04577404394e-07
2.71858824273e-09,3.99868963878e-07
2.15443469003e-09,3.16889315456e-07
1.70735264747e-09,2.5112936317e-07
1.35304777458e-09,1.99015725587e-07
1.07226722201e-09,1.57716559031e-07
8.49753435909e-10,1.24987675819e-07
6.73415065775e-10,9.90505955917e-08
5.33669923121e-10,7.84959030782e-08
4.22924287439e-10,6.22066607803e-08
3.35160265094e-10,4.92977148321e-08
2.65608778295e-10,3.90675959324e-08
2.10490414451e-10,3.09604016562e-08
1.6681005372e-10,2.45355888387e-08
1.32194114847e-10,1.94440345557e-08
1.04761575279e-10,1.54090648604e-08
8.30217568132e-11,1.22114203815e-08
6.57933224658e-11,9.67734181696e-09
5.214008288e-11,7.66912789146e-09
4.13201240012e-11,6.07765269927e-09
3.27454916288e-11,4.81643582631e-09
2.5950242114e-11,3.81694302337e-09
2.05651230835e-11,3.02486207001e-09
1.62975083462e-11,2.39715146036e-09
1.29154966501e-11,1.8997015371e-09
1.0235310219e-11,1.50548098013e-09
8.1113083079e-12,1.19306793055e-09
6.42807311728e-12,9.45485931535e-10
5.09413801482e-12,7.49281431376e-10
4.0370172586e-12,5.9379272042e-10
3.1992671378e-12,4.705705761e-10
2.53536449397e-12,3.72919134027e-10
2.00923300257e-12,2.95532036186e-10
1.59228279334e-12,2.34204084593e-10
1.26185688307e-12,1.85602731765e-10
1e-12,1.47086990811e-10
0.0,0.0
-0.000204093866597,-0.0300195539081
-0.000408187672393,-0.0600391078162
-0.000612281397202,-0.0900586617244
-0.000816375022012,-0.120078215632
-0.0010204685278,-0.150097769541
-0.00122456189516,-0.180117323449
-0.00142865510407,-0.210136877357
-0.00163274813384,-0.240156431265
-0.00183684096296,-0.270175985173
-0.00204093356911,-0.300195539081
-0.00224502592904,-0.330215092989
-0.00231305596649,-0.360234646897
-0.00215204821275,-0.390254200806
-0.0020001113929,-0.420273754714
-0.0018708516903,-0.450293308622
-0.001741592128,-0.48031286253
-0.00165768659021,-0.510332416438
-0.00155110424432,-0.540351970346
-0.0014649312626,-0.570371524254
-0.00140597066928,-0.600391078162
-0.0013334040679,-0.630410632071
-0.00129712053472,-0.660430185979
-0.00125176635885,-0.690449739887
-0.00119734158018,-0.720469293795
-0.00113384624225,-0.750488847703
-0.00112023987044,-0.780508401611
-0.00104087115109,-0.810527955519
-0.0010159266666,-0.840547509427
-0.000986446966552,-0.870567063336
-0.000952432080759,-0.900586617244
-0.000913882041313,-0.930606171152
-0.000870796882675,-0.96062572506
-0.000898009024199,-0.990645278968
-0.000848121248092,-1.02066483288
-0.000793698456893,-1.05068438678
-0.000816375555661,-1.08070394069
-0.000755150331768,-1.1107234946
-0.000775559985383,-1.14074304851
-0.000707532460981,-1.17076260242
-0.000725674740942,-1.20078215632
-0.000743817059094,-1.23080171023
-0.000666720051557,-1.26082126414
-0.000682595101661,-1.29084081805
-0.000698470216892,-1.32086037196
-0.000612304051829,-1.35087992587
-0.000625912024058,-1.38089947977
-0.000639520094511,-1.41091903368
-0.000653128267202,-1.44093858759
-0.000666736546258,-1.4709581415
-0.000666736546258,-1.4709581415
-0.000653128267202,-1.44093858759
-0.000639520094511,-1.41091903368
-0.000625912024058,-1.38089947977
-0.000612304051829,-1.35087992587
-0.00059869617392,-1.32086037196
-0.000585088386535,-1.29084081805
-0.000571480685985,-1.26082126414
-0.000557873068685,-1.23080171023
-0.00054426553115,-1.20078215632
-0.000530658069996,-1.17076260242
-0.000517050681937,-1.14074304851
-0.000503443363784,-1.1107234946
-0.00048983611244,-1.08070394069
-0.000476228924901,-1.05068438678
-0.000462621798253,-1.02066483288
-0.00044901472967,-0.990645278968
-0.000435407716413,-0.96062572506
-0.000421800755828,-0.930606171152
-0.000408193845343,-0.900586617244
-0.000394586982467,-0.870567063336
-0.00038098016479,-0.840547509427
-0.000367373389977,-0.810527955519
-0.000353766655773,-0.780508401611
-0.000340159959992,-0.750488847703
-0.000326553300526,-0.720469293795
-0.000312946675335,-0.690449739887
-0.000299340082449,-0.660430185979
-0.000285733519966,-0.630410632071
-0.000272126986051,-0.600391078162
-0.000258520478932,-0.570371524254
-0.000244913996903,-0.540351970346
-0.000231307538317,-0.510332416438
-0.000217701101588,-0.48031286253
-0.00020409468519,-0.450293308622
-0.000190488287652,-0.420273754714
-0.00017688190756,-0.390254200806
-0.000163275543553,-0.360234646897
-0.000149669194323,-0.330215092989
-0.000136062858612,-0.300195539081
-0.000122456535213,-0.270175985173
-0.000108850222962,-0.240156431265
-9.52439207438e-05,-0.210136877357
